seed,accuracy,mse
3100,1.0,0.0
3101,1.0,0.0
3102,1.0,0.0
3103,1.0,0.0
3104,1.0,0.0
3105,1.0,0.0
3106,1.0,0.0
3107,1.0,0.0
3108,1.0,0.0
3109,1.0,0.0
